"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"2000",26079,"Kalkaska",2021,"4","2021 Q4",1240,1300
"2001",26079,"Kalkaska",2022,"1","2022 Q1",940,1236
"2002",26079,"Kalkaska",2022,"2","2022 Q2",1083,1178
"2003",26079,"Kalkaska",2022,"3","2022 Q3",1166,1228
"2004",26079,"Kalkaska",2022,"4","2022 Q4",1247,1280
"2005",26079,"Kalkaska",2023,"1","2023 Q1",1087,1317
"2006",26079,"Kalkaska",2023,"2","2023 Q2",1086,1218
"2007",26079,"Kalkaska",2023,"3","2023 Q3",1170,1221
"2008",26079,"Kalkaska",2023,"4","2023 Q4",1234,1323
"2009",26079,"Kalkaska",2024,"1","2024 Q1",1084,1362
"2010",26079,"Kalkaska",2024,"2","2024 Q2",1114,1265
"2011",26079,"Kalkaska",2024,"3","2024 Q3",1221,1259
"2012",26079,"Kalkaska",2024,"4","2024 Q4",1287,1377
"2013",26079,"Kalkaska",2025,"1","2025 Q1",1143,1397
"2014",26079,"Kalkaska",2025,"2","2025 Q2",1221,1305
"2015",26079,"Kalkaska",2025,"3","2025 Q3",1316,1316
"2016",26079,"Kalkaska",2025,"4","2025 Q4",1411,1434
"2017",26081,"Kent",2014,"1","2014 Q1",863,948
"2018",26081,"Kent",2014,"2","2014 Q2",823,886
"2019",26081,"Kent",2014,"3","2014 Q3",836,882
"2020",26081,"Kent",2014,"4","2014 Q4",917,984
"2021",26081,"Kent",2015,"1","2015 Q1",873,968
"2022",26081,"Kent",2015,"2","2015 Q2",839,908
"2023",26081,"Kent",2015,"3","2015 Q3",868,909
"2024",26081,"Kent",2015,"4","2015 Q4",961,1044
"2025",26081,"Kent",2016,"1","2016 Q1",868,977
"2026",26081,"Kent",2016,"2","2016 Q2",843,933
"2027",26081,"Kent",2016,"3","2016 Q3",901,965
"2028",26081,"Kent",2016,"4","2016 Q4",934,1026
"2029",26081,"Kent",2017,"1","2017 Q1",928,1048
"2030",26081,"Kent",2017,"2","2017 Q2",878,960
"2031",26081,"Kent",2017,"3","2017 Q3",888,954
"2032",26081,"Kent",2017,"4","2017 Q4",955,1064
"2033",26081,"Kent",2018,"1","2018 Q1",951,1085
"2034",26081,"Kent",2018,"2","2018 Q2",892,984
"2035",26081,"Kent",2018,"3","2018 Q3",921,983
"2036",26081,"Kent",2018,"4","2018 Q4",983,1077
"2037",26081,"Kent",2019,"1","2019 Q1",976,1082
"2038",26081,"Kent",2019,"2","2019 Q2",923,1008
"2039",26081,"Kent",2019,"3","2019 Q3",957,1011
"2040",26081,"Kent",2019,"4","2019 Q4",1022,1115
"2041",26081,"Kent",2020,"1","2020 Q1",998,1107
"2042",26081,"Kent",2020,"2","2020 Q2",1051,1109
"2043",26081,"Kent",2020,"3","2020 Q3",1032,1090
"2044",26081,"Kent",2020,"4","2020 Q4",1196,1265
"2045",26081,"Kent",2021,"1","2021 Q1",1054,1162
"2046",26081,"Kent",2021,"2","2021 Q2",1065,1137
"2047",26081,"Kent",2021,"3","2021 Q3",1086,1147
"2048",26081,"Kent",2021,"4","2021 Q4",1204,1300
"2049",26081,"Kent",2022,"1","2022 Q1",1132,1236
"2050",26081,"Kent",2022,"2","2022 Q2",1088,1178
"2051",26081,"Kent",2022,"3","2022 Q3",1174,1228
"2052",26081,"Kent",2022,"4","2022 Q4",1196,1280
"2053",26081,"Kent",2023,"1","2023 Q1",1170,1317
"2054",26081,"Kent",2023,"2","2023 Q2",1110,1218
"2055",26081,"Kent",2023,"3","2023 Q3",1132,1221
"2056",26081,"Kent",2023,"4","2023 Q4",1195,1323
"2057",26081,"Kent",2024,"1","2024 Q1",1225,1362
"2058",26081,"Kent",2024,"2","2024 Q2",1147,1265
"2059",26081,"Kent",2024,"3","2024 Q3",1175,1259
"2060",26081,"Kent",2024,"4","2024 Q4",1231,1377
"2061",26081,"Kent",2025,"1","2025 Q1",1254,1397
"2062",26081,"Kent",2025,"2","2025 Q2",1183,1305
"2063",26081,"Kent",2025,"3","2025 Q3",1230,1316
"2064",26081,"Kent",2025,"4","2025 Q4",1301,1434
"2065",26083,"Keweenaw",2014,"1","2014 Q1",379,948
"2066",26083,"Keweenaw",2014,"2","2014 Q2",313,886
"2067",26083,"Keweenaw",2014,"3","2014 Q3",383,882
"2068",26083,"Keweenaw",2014,"4","2014 Q4",469,984
"2069",26083,"Keweenaw",2015,"1","2015 Q1",425,968
"2070",26083,"Keweenaw",2015,"2","2015 Q2",355,908
"2071",26083,"Keweenaw",2015,"3","2015 Q3",369,909
"2072",26083,"Keweenaw",2015,"4","2015 Q4",489,1044
"2073",26083,"Keweenaw",2016,"1","2016 Q1",431,977
"2074",26083,"Keweenaw",2016,"2","2016 Q2",348,933
"2075",26083,"Keweenaw",2016,"3","2016 Q3",440,965
"2076",26083,"Keweenaw",2016,"4","2016 Q4",459,1026
"2077",26083,"Keweenaw",2017,"1","2017 Q1",398,1048
"2078",26083,"Keweenaw",2017,"2","2017 Q2",376,960
"2079",26083,"Keweenaw",2017,"3","2017 Q3",451,954
"2080",26083,"Keweenaw",2017,"4","2017 Q4",482,1064
"2081",26083,"Keweenaw",2018,"1","2018 Q1",411,1085
"2082",26083,"Keweenaw",2018,"2","2018 Q2",379,984
"2083",26083,"Keweenaw",2018,"3","2018 Q3",477,983
"2084",26083,"Keweenaw",2018,"4","2018 Q4",537,1077
"2085",26083,"Keweenaw",2019,"1","2019 Q1",401,1082
"2086",26083,"Keweenaw",2019,"2","2019 Q2",450,1008
"2087",26083,"Keweenaw",2019,"3","2019 Q3",520,1011
"2088",26083,"Keweenaw",2019,"4","2019 Q4",563,1115
"2089",26083,"Keweenaw",2020,"1","2020 Q1",452,1107
"2090",26083,"Keweenaw",2020,"2","2020 Q2",533,1109
"2091",26083,"Keweenaw",2020,"3","2020 Q3",573,1090
"2092",26083,"Keweenaw",2020,"4","2020 Q4",695,1265
"2093",26083,"Keweenaw",2021,"1","2021 Q1",507,1162
"2094",26083,"Keweenaw",2021,"2","2021 Q2",459,1137
"2095",26083,"Keweenaw",2021,"3","2021 Q3",522,1147
"2096",26083,"Keweenaw",2021,"4","2021 Q4",610,1300
"2097",26083,"Keweenaw",2022,"1","2022 Q1",463,1236
"2098",26083,"Keweenaw",2022,"2","2022 Q2",418,1178
"2099",26083,"Keweenaw",2022,"3","2022 Q3",552,1228
"2100",26083,"Keweenaw",2022,"4","2022 Q4",558,1280
"2101",26083,"Keweenaw",2023,"1","2023 Q1",559,1317
"2102",26083,"Keweenaw",2023,"2","2023 Q2",591,1218
"2103",26083,"Keweenaw",2023,"3","2023 Q3",630,1221
"2104",26083,"Keweenaw",2023,"4","2023 Q4",658,1323
"2105",26083,"Keweenaw",2024,"1","2024 Q1",679,1362
"2106",26083,"Keweenaw",2024,"2","2024 Q2",650,1265
"2107",26083,"Keweenaw",2024,"3","2024 Q3",675,1259
"2108",26083,"Keweenaw",2024,"4","2024 Q4",697,1377
"2109",26083,"Keweenaw",2025,"1","2025 Q1",682,1397
"2110",26083,"Keweenaw",2025,"2","2025 Q2",659,1305
"2111",26083,"Keweenaw",2025,"3","2025 Q3",767,1316
"2112",26083,"Keweenaw",2025,"4","2025 Q4",741,1434
"2113",26085,"Lake",2014,"1","2014 Q1",521,948
"2114",26085,"Lake",2014,"2","2014 Q2",532,886
"2115",26085,"Lake",2014,"3","2014 Q3",502,882
"2116",26085,"Lake",2014,"4","2014 Q4",587,984
"2117",26085,"Lake",2015,"1","2015 Q1",530,968
"2118",26085,"Lake",2015,"2","2015 Q2",527,908
"2119",26085,"Lake",2015,"3","2015 Q3",552,909
"2120",26085,"Lake",2015,"4","2015 Q4",673,1044
"2121",26085,"Lake",2016,"1","2016 Q1",588,977
"2122",26085,"Lake",2016,"2","2016 Q2",554,933
"2123",26085,"Lake",2016,"3","2016 Q3",588,965
"2124",26085,"Lake",2016,"4","2016 Q4",588,1026
"2125",26085,"Lake",2017,"1","2017 Q1",615,1048
"2126",26085,"Lake",2017,"2","2017 Q2",580,960
"2127",26085,"Lake",2017,"3","2017 Q3",610,954
"2128",26085,"Lake",2017,"4","2017 Q4",629,1064
"2129",26085,"Lake",2018,"1","2018 Q1",586,1085
"2130",26085,"Lake",2018,"2","2018 Q2",567,984
"2131",26085,"Lake",2018,"3","2018 Q3",592,983
"2132",26085,"Lake",2018,"4","2018 Q4",637,1077
"2133",26085,"Lake",2019,"1","2019 Q1",603,1082
"2134",26085,"Lake",2019,"2","2019 Q2",583,1008
"2135",26085,"Lake",2019,"3","2019 Q3",629,1011
"2136",26085,"Lake",2019,"4","2019 Q4",686,1115
"2137",26085,"Lake",2020,"1","2020 Q1",712,1107
"2138",26085,"Lake",2020,"2","2020 Q2",711,1109
"2139",26085,"Lake",2020,"3","2020 Q3",757,1090
"2140",26085,"Lake",2020,"4","2020 Q4",856,1265
"2141",26085,"Lake",2021,"1","2021 Q1",750,1162
"2142",26085,"Lake",2021,"2","2021 Q2",726,1137
"2143",26085,"Lake",2021,"3","2021 Q3",779,1147
"2144",26085,"Lake",2021,"4","2021 Q4",845,1300
"2145",26085,"Lake",2022,"1","2022 Q1",760,1236
"2146",26085,"Lake",2022,"2","2022 Q2",779,1178
"2147",26085,"Lake",2022,"3","2022 Q3",819,1228
"2148",26085,"Lake",2022,"4","2022 Q4",814,1280
"2149",26085,"Lake",2023,"1","2023 Q1",722,1317
"2150",26085,"Lake",2023,"2","2023 Q2",703,1218
"2151",26085,"Lake",2023,"3","2023 Q3",644,1221
"2152",26085,"Lake",2023,"4","2023 Q4",723,1323
"2153",26085,"Lake",2024,"1","2024 Q1",669,1362
"2154",26085,"Lake",2024,"2","2024 Q2",663,1265
"2155",26085,"Lake",2024,"3","2024 Q3",654,1259
"2156",26085,"Lake",2024,"4","2024 Q4",743,1377
"2157",26085,"Lake",2025,"1","2025 Q1",712,1397
"2158",26085,"Lake",2025,"2","2025 Q2",717,1305
"2159",26085,"Lake",2025,"3","2025 Q3",711,1316
"2160",26085,"Lake",2025,"4","2025 Q4",804,1434
"2161",26087,"Lapeer",2014,"1","2014 Q1",592,948
"2162",26087,"Lapeer",2014,"2","2014 Q2",604,886
"2163",26087,"Lapeer",2014,"3","2014 Q3",598,882
"2164",26087,"Lapeer",2014,"4","2014 Q4",679,984
"2165",26087,"Lapeer",2015,"1","2015 Q1",650,968
"2166",26087,"Lapeer",2015,"2","2015 Q2",665,908
"2167",26087,"Lapeer",2015,"3","2015 Q3",688,909
"2168",26087,"Lapeer",2015,"4","2015 Q4",765,1044
"2169",26087,"Lapeer",2016,"1","2016 Q1",651,977
"2170",26087,"Lapeer",2016,"2","2016 Q2",669,933
"2171",26087,"Lapeer",2016,"3","2016 Q3",721,965
"2172",26087,"Lapeer",2016,"4","2016 Q4",756,1026
"2173",26087,"Lapeer",2017,"1","2017 Q1",710,1048
"2174",26087,"Lapeer",2017,"2","2017 Q2",712,960
"2175",26087,"Lapeer",2017,"3","2017 Q3",708,954
"2176",26087,"Lapeer",2017,"4","2017 Q4",792,1064
"2177",26087,"Lapeer",2018,"1","2018 Q1",726,1085
"2178",26087,"Lapeer",2018,"2","2018 Q2",720,984
"2179",26087,"Lapeer",2018,"3","2018 Q3",734,983
"2180",26087,"Lapeer",2018,"4","2018 Q4",795,1077
"2181",26087,"Lapeer",2019,"1","2019 Q1",741,1082
"2182",26087,"Lapeer",2019,"2","2019 Q2",726,1008
"2183",26087,"Lapeer",2019,"3","2019 Q3",752,1011
"2184",26087,"Lapeer",2019,"4","2019 Q4",807,1115
"2185",26087,"Lapeer",2020,"1","2020 Q1",731,1107
"2186",26087,"Lapeer",2020,"2","2020 Q2",788,1109
"2187",26087,"Lapeer",2020,"3","2020 Q3",802,1090
"2188",26087,"Lapeer",2020,"4","2020 Q4",903,1265
"2189",26087,"Lapeer",2021,"1","2021 Q1",765,1162
"2190",26087,"Lapeer",2021,"2","2021 Q2",809,1137
"2191",26087,"Lapeer",2021,"3","2021 Q3",835,1147
"2192",26087,"Lapeer",2021,"4","2021 Q4",972,1300
"2193",26087,"Lapeer",2022,"1","2022 Q1",867,1236
"2194",26087,"Lapeer",2022,"2","2022 Q2",858,1178
"2195",26087,"Lapeer",2022,"3","2022 Q3",911,1228
"2196",26087,"Lapeer",2022,"4","2022 Q4",950,1280
"2197",26087,"Lapeer",2023,"1","2023 Q1",897,1317
"2198",26087,"Lapeer",2023,"2","2023 Q2",905,1218
"2199",26087,"Lapeer",2023,"3","2023 Q3",913,1221
"2200",26087,"Lapeer",2023,"4","2023 Q4",992,1323
"2201",26087,"Lapeer",2024,"1","2024 Q1",949,1362
"2202",26087,"Lapeer",2024,"2","2024 Q2",937,1265
"2203",26087,"Lapeer",2024,"3","2024 Q3",972,1259
"2204",26087,"Lapeer",2024,"4","2024 Q4",1047,1377
"2205",26087,"Lapeer",2025,"1","2025 Q1",949,1397
"2206",26087,"Lapeer",2025,"2","2025 Q2",961,1305
"2207",26087,"Lapeer",2025,"3","2025 Q3",1047,1316
"2208",26087,"Lapeer",2025,"4","2025 Q4",1063,1434
"2209",26089,"Leelanau",2014,"1","2014 Q1",598,948
"2210",26089,"Leelanau",2014,"2","2014 Q2",552,886
"2211",26089,"Leelanau",2014,"3","2014 Q3",550,882
"2212",26089,"Leelanau",2014,"4","2014 Q4",713,984
"2213",26089,"Leelanau",2015,"1","2015 Q1",598,968
"2214",26089,"Leelanau",2015,"2","2015 Q2",562,908
"2215",26089,"Leelanau",2015,"3","2015 Q3",579,909
"2216",26089,"Leelanau",2015,"4","2015 Q4",761,1044
"2217",26089,"Leelanau",2016,"1","2016 Q1",619,977
"2218",26089,"Leelanau",2016,"2","2016 Q2",590,933
"2219",26089,"Leelanau",2016,"3","2016 Q3",624,965
"2220",26089,"Leelanau",2016,"4","2016 Q4",729,1026
"2221",26089,"Leelanau",2017,"1","2017 Q1",649,1048
"2222",26089,"Leelanau",2017,"2","2017 Q2",616,960
"2223",26089,"Leelanau",2017,"3","2017 Q3",618,954
"2224",26089,"Leelanau",2017,"4","2017 Q4",736,1064
"2225",26089,"Leelanau",2018,"1","2018 Q1",676,1085
"2226",26089,"Leelanau",2018,"2","2018 Q2",636,984
"2227",26089,"Leelanau",2018,"3","2018 Q3",647,983
"2228",26089,"Leelanau",2018,"4","2018 Q4",757,1077
"2229",26089,"Leelanau",2019,"1","2019 Q1",685,1082
"2230",26089,"Leelanau",2019,"2","2019 Q2",635,1008
"2231",26089,"Leelanau",2019,"3","2019 Q3",664,1011
"2232",26089,"Leelanau",2019,"4","2019 Q4",762,1115
"2233",26089,"Leelanau",2020,"1","2020 Q1",677,1107
"2234",26089,"Leelanau",2020,"2","2020 Q2",698,1109
"2235",26089,"Leelanau",2020,"3","2020 Q3",716,1090
"2236",26089,"Leelanau",2020,"4","2020 Q4",880,1265
"2237",26089,"Leelanau",2021,"1","2021 Q1",788,1162
"2238",26089,"Leelanau",2021,"2","2021 Q2",761,1137
"2239",26089,"Leelanau",2021,"3","2021 Q3",818,1147
"2240",26089,"Leelanau",2021,"4","2021 Q4",951,1300
"2241",26089,"Leelanau",2022,"1","2022 Q1",830,1236
"2242",26089,"Leelanau",2022,"2","2022 Q2",789,1178
"2243",26089,"Leelanau",2022,"3","2022 Q3",850,1228
"2244",26089,"Leelanau",2022,"4","2022 Q4",927,1280
"2245",26089,"Leelanau",2023,"1","2023 Q1",862,1317
"2246",26089,"Leelanau",2023,"2","2023 Q2",821,1218
"2247",26089,"Leelanau",2023,"3","2023 Q3",835,1221
"2248",26089,"Leelanau",2023,"4","2023 Q4",962,1323
"2249",26089,"Leelanau",2024,"1","2024 Q1",877,1362
"2250",26089,"Leelanau",2024,"2","2024 Q2",816,1265
"2251",26089,"Leelanau",2024,"3","2024 Q3",889,1259
"2252",26089,"Leelanau",2024,"4","2024 Q4",998,1377
"2253",26089,"Leelanau",2025,"1","2025 Q1",925,1397
"2254",26089,"Leelanau",2025,"2","2025 Q2",865,1305
"2255",26089,"Leelanau",2025,"3","2025 Q3",948,1316
"2256",26089,"Leelanau",2025,"4","2025 Q4",1084,1434
"2257",26091,"Lenawee",2014,"1","2014 Q1",717,948
"2258",26091,"Lenawee",2014,"2","2014 Q2",723,886
"2259",26091,"Lenawee",2014,"3","2014 Q3",705,882
"2260",26091,"Lenawee",2014,"4","2014 Q4",754,984
"2261",26091,"Lenawee",2015,"1","2015 Q1",739,968
"2262",26091,"Lenawee",2015,"2","2015 Q2",745,908
"2263",26091,"Lenawee",2015,"3","2015 Q3",746,909
"2264",26091,"Lenawee",2015,"4","2015 Q4",812,1044
"2265",26091,"Lenawee",2016,"1","2016 Q1",766,977
"2266",26091,"Lenawee",2016,"2","2016 Q2",753,933
"2267",26091,"Lenawee",2016,"3","2016 Q3",789,965
"2268",26091,"Lenawee",2016,"4","2016 Q4",800,1026
"2269",26091,"Lenawee",2017,"1","2017 Q1",817,1048
"2270",26091,"Lenawee",2017,"2","2017 Q2",761,960
"2271",26091,"Lenawee",2017,"3","2017 Q3",791,954
"2272",26091,"Lenawee",2017,"4","2017 Q4",810,1064
"2273",26091,"Lenawee",2018,"1","2018 Q1",841,1085
"2274",26091,"Lenawee",2018,"2","2018 Q2",802,984
"2275",26091,"Lenawee",2018,"3","2018 Q3",809,983
"2276",26091,"Lenawee",2018,"4","2018 Q4",900,1077
"2277",26091,"Lenawee",2019,"1","2019 Q1",814,1082
"2278",26091,"Lenawee",2019,"2","2019 Q2",782,1008
"2279",26091,"Lenawee",2019,"3","2019 Q3",796,1011
"2280",26091,"Lenawee",2019,"4","2019 Q4",838,1115
"2281",26091,"Lenawee",2020,"1","2020 Q1",883,1107
"2282",26091,"Lenawee",2020,"2","2020 Q2",868,1109
"2283",26091,"Lenawee",2020,"3","2020 Q3",851,1090
"2284",26091,"Lenawee",2020,"4","2020 Q4",979,1265
"2285",26091,"Lenawee",2021,"1","2021 Q1",874,1162
"2286",26091,"Lenawee",2021,"2","2021 Q2",945,1137
"2287",26091,"Lenawee",2021,"3","2021 Q3",905,1147
"2288",26091,"Lenawee",2021,"4","2021 Q4",992,1300
"2289",26091,"Lenawee",2022,"1","2022 Q1",912,1236
"2290",26091,"Lenawee",2022,"2","2022 Q2",906,1178
"2291",26091,"Lenawee",2022,"3","2022 Q3",958,1228
"2292",26091,"Lenawee",2022,"4","2022 Q4",977,1280
"2293",26091,"Lenawee",2023,"1","2023 Q1",977,1317
"2294",26091,"Lenawee",2023,"2","2023 Q2",939,1218
"2295",26091,"Lenawee",2023,"3","2023 Q3",941,1221
"2296",26091,"Lenawee",2023,"4","2023 Q4",1002,1323
"2297",26091,"Lenawee",2024,"1","2024 Q1",1047,1362
"2298",26091,"Lenawee",2024,"2","2024 Q2",992,1265
"2299",26091,"Lenawee",2024,"3","2024 Q3",1004,1259
"2300",26091,"Lenawee",2024,"4","2024 Q4",1047,1377
"2301",26091,"Lenawee",2025,"1","2025 Q1",1096,1397
"2302",26091,"Lenawee",2025,"2","2025 Q2",1019,1305
"2303",26091,"Lenawee",2025,"3","2025 Q3",1038,1316
"2304",26091,"Lenawee",2025,"4","2025 Q4",1104,1434
"2305",26093,"Livingston",2014,"1","2014 Q1",752,948
"2306",26093,"Livingston",2014,"2","2014 Q2",734,886
"2307",26093,"Livingston",2014,"3","2014 Q3",745,882
"2308",26093,"Livingston",2014,"4","2014 Q4",813,984
"2309",26093,"Livingston",2015,"1","2015 Q1",761,968
"2310",26093,"Livingston",2015,"2","2015 Q2",764,908
"2311",26093,"Livingston",2015,"3","2015 Q3",769,909
"2312",26093,"Livingston",2015,"4","2015 Q4",857,1044
"2313",26093,"Livingston",2016,"1","2016 Q1",759,977
"2314",26093,"Livingston",2016,"2","2016 Q2",774,933
"2315",26093,"Livingston",2016,"3","2016 Q3",814,965
"2316",26093,"Livingston",2016,"4","2016 Q4",866,1026
"2317",26093,"Livingston",2017,"1","2017 Q1",807,1048
"2318",26093,"Livingston",2017,"2","2017 Q2",794,960
"2319",26093,"Livingston",2017,"3","2017 Q3",805,954
"2320",26093,"Livingston",2017,"4","2017 Q4",1034,1064
"2321",26093,"Livingston",2018,"1","2018 Q1",841,1085
"2322",26093,"Livingston",2018,"2","2018 Q2",827,984
"2323",26093,"Livingston",2018,"3","2018 Q3",825,983
"2324",26093,"Livingston",2018,"4","2018 Q4",925,1077
"2325",26093,"Livingston",2019,"1","2019 Q1",850,1082
"2326",26093,"Livingston",2019,"2","2019 Q2",860,1008
"2327",26093,"Livingston",2019,"3","2019 Q3",846,1011
"2328",26093,"Livingston",2019,"4","2019 Q4",955,1115
"2329",26093,"Livingston",2020,"1","2020 Q1",887,1107
"2330",26093,"Livingston",2020,"2","2020 Q2",918,1109
"2331",26093,"Livingston",2020,"3","2020 Q3",922,1090
"2332",26093,"Livingston",2020,"4","2020 Q4",1072,1265
"2333",26093,"Livingston",2021,"1","2021 Q1",919,1162
"2334",26093,"Livingston",2021,"2","2021 Q2",962,1137
"2335",26093,"Livingston",2021,"3","2021 Q3",959,1147
"2336",26093,"Livingston",2021,"4","2021 Q4",1130,1300
"2337",26093,"Livingston",2022,"1","2022 Q1",973,1236
"2338",26093,"Livingston",2022,"2","2022 Q2",984,1178
"2339",26093,"Livingston",2022,"3","2022 Q3",1038,1228
"2340",26093,"Livingston",2022,"4","2022 Q4",1107,1280
"2341",26093,"Livingston",2023,"1","2023 Q1",1048,1317
"2342",26093,"Livingston",2023,"2","2023 Q2",1018,1218
"2343",26093,"Livingston",2023,"3","2023 Q3",1013,1221
"2344",26093,"Livingston",2023,"4","2023 Q4",1128,1323
"2345",26093,"Livingston",2024,"1","2024 Q1",1065,1362
"2346",26093,"Livingston",2024,"2","2024 Q2",1043,1265
"2347",26093,"Livingston",2024,"3","2024 Q3",1062,1259
"2348",26093,"Livingston",2024,"4","2024 Q4",1214,1377
"2349",26093,"Livingston",2025,"1","2025 Q1",1125,1397
"2350",26093,"Livingston",2025,"2","2025 Q2",1095,1305
"2351",26093,"Livingston",2025,"3","2025 Q3",1104,1316
"2352",26093,"Livingston",2025,"4","2025 Q4",1251,1434
"2353",26095,"Luce",2014,"1","2014 Q1",482,948
"2354",26095,"Luce",2014,"2","2014 Q2",452,886
"2355",26095,"Luce",2014,"3","2014 Q3",456,882
"2356",26095,"Luce",2014,"4","2014 Q4",505,984
"2357",26095,"Luce",2015,"1","2015 Q1",466,968
"2358",26095,"Luce",2015,"2","2015 Q2",458,908
"2359",26095,"Luce",2015,"3","2015 Q3",491,909
"2360",26095,"Luce",2015,"4","2015 Q4",551,1044
"2361",26095,"Luce",2016,"1","2016 Q1",479,977
"2362",26095,"Luce",2016,"2","2016 Q2",488,933
"2363",26095,"Luce",2016,"3","2016 Q3",515,965
"2364",26095,"Luce",2016,"4","2016 Q4",519,1026
"2365",26095,"Luce",2017,"1","2017 Q1",508,1048
"2366",26095,"Luce",2017,"2","2017 Q2",508,960
"2367",26095,"Luce",2017,"3","2017 Q3",526,954
"2368",26095,"Luce",2017,"4","2017 Q4",542,1064
"2369",26095,"Luce",2018,"1","2018 Q1",509,1085
"2370",26095,"Luce",2018,"2","2018 Q2",515,984
"2371",26095,"Luce",2018,"3","2018 Q3",519,983
"2372",26095,"Luce",2018,"4","2018 Q4",558,1077
"2373",26095,"Luce",2019,"1","2019 Q1",518,1082
"2374",26095,"Luce",2019,"2","2019 Q2",538,1008
"2375",26095,"Luce",2019,"3","2019 Q3",537,1011
"2376",26095,"Luce",2019,"4","2019 Q4",613,1115
"2377",26095,"Luce",2020,"1","2020 Q1",539,1107
"2378",26095,"Luce",2020,"2","2020 Q2",590,1109
"2379",26095,"Luce",2020,"3","2020 Q3",597,1090
"2380",26095,"Luce",2020,"4","2020 Q4",693,1265
"2381",26095,"Luce",2021,"1","2021 Q1",595,1162
"2382",26095,"Luce",2021,"2","2021 Q2",592,1137
"2383",26095,"Luce",2021,"3","2021 Q3",614,1147
"2384",26095,"Luce",2021,"4","2021 Q4",666,1300
"2385",26095,"Luce",2022,"1","2022 Q1",579,1236
"2386",26095,"Luce",2022,"2","2022 Q2",654,1178
"2387",26095,"Luce",2022,"3","2022 Q3",651,1228
"2388",26095,"Luce",2022,"4","2022 Q4",661,1280
"2389",26095,"Luce",2023,"1","2023 Q1",676,1317
"2390",26095,"Luce",2023,"2","2023 Q2",655,1218
"2391",26095,"Luce",2023,"3","2023 Q3",672,1221
"2392",26095,"Luce",2023,"4","2023 Q4",748,1323
"2393",26095,"Luce",2024,"1","2024 Q1",721,1362
"2394",26095,"Luce",2024,"2","2024 Q2",711,1265
"2395",26095,"Luce",2024,"3","2024 Q3",718,1259
"2396",26095,"Luce",2024,"4","2024 Q4",773,1377
"2397",26095,"Luce",2025,"1","2025 Q1",701,1397
"2398",26095,"Luce",2025,"2","2025 Q2",673,1305
"2399",26095,"Luce",2025,"3","2025 Q3",706,1316
"2400",26095,"Luce",2025,"4","2025 Q4",730,1434
"2401",26097,"Mackinac",2014,"1","2014 Q1",579,948
"2402",26097,"Mackinac",2014,"2","2014 Q2",474,886
"2403",26097,"Mackinac",2014,"3","2014 Q3",494,882
"2404",26097,"Mackinac",2014,"4","2014 Q4",618,984
"2405",26097,"Mackinac",2015,"1","2015 Q1",589,968
"2406",26097,"Mackinac",2015,"2","2015 Q2",486,908
"2407",26097,"Mackinac",2015,"3","2015 Q3",524,909
"2408",26097,"Mackinac",2015,"4","2015 Q4",699,1044
"2409",26097,"Mackinac",2016,"1","2016 Q1",607,977
"2410",26097,"Mackinac",2016,"2","2016 Q2",494,933
"2411",26097,"Mackinac",2016,"3","2016 Q3",537,965
"2412",26097,"Mackinac",2016,"4","2016 Q4",709,1026
"2413",26097,"Mackinac",2017,"1","2017 Q1",610,1048
"2414",26097,"Mackinac",2017,"2","2017 Q2",508,960
"2415",26097,"Mackinac",2017,"3","2017 Q3",543,954
"2416",26097,"Mackinac",2017,"4","2017 Q4",752,1064
"2417",26097,"Mackinac",2018,"1","2018 Q1",645,1085
"2418",26097,"Mackinac",2018,"2","2018 Q2",551,984
"2419",26097,"Mackinac",2018,"3","2018 Q3",553,983
"2420",26097,"Mackinac",2018,"4","2018 Q4",753,1077
"2421",26097,"Mackinac",2019,"1","2019 Q1",686,1082
"2422",26097,"Mackinac",2019,"2","2019 Q2",563,1008
"2423",26097,"Mackinac",2019,"3","2019 Q3",599,1011
"2424",26097,"Mackinac",2019,"4","2019 Q4",776,1115
"2425",26097,"Mackinac",2020,"1","2020 Q1",719,1107
"2426",26097,"Mackinac",2020,"2","2020 Q2",667,1109
"2427",26097,"Mackinac",2020,"3","2020 Q3",702,1090
"2428",26097,"Mackinac",2020,"4","2020 Q4",876,1265
"2429",26097,"Mackinac",2021,"1","2021 Q1",724,1162
"2430",26097,"Mackinac",2021,"2","2021 Q2",722,1137
"2431",26097,"Mackinac",2021,"3","2021 Q3",795,1147
"2432",26097,"Mackinac",2021,"4","2021 Q4",985,1300
"2433",26097,"Mackinac",2022,"1","2022 Q1",814,1236
"2434",26097,"Mackinac",2022,"2","2022 Q2",731,1178
"2435",26097,"Mackinac",2022,"3","2022 Q3",837,1228
"2436",26097,"Mackinac",2022,"4","2022 Q4",930,1280
"2437",26097,"Mackinac",2023,"1","2023 Q1",886,1317
"2438",26097,"Mackinac",2023,"2","2023 Q2",763,1218
"2439",26097,"Mackinac",2023,"3","2023 Q3",881,1221
"2440",26097,"Mackinac",2023,"4","2023 Q4",1014,1323
"2441",26097,"Mackinac",2024,"1","2024 Q1",924,1362
"2442",26097,"Mackinac",2024,"2","2024 Q2",822,1265
"2443",26097,"Mackinac",2024,"3","2024 Q3",958,1259
"2444",26097,"Mackinac",2024,"4","2024 Q4",1098,1377
"2445",26097,"Mackinac",2025,"1","2025 Q1",1043,1397
